Original ID,Duplicate ID,hash distance,"Similarity, pct"
3773721361,3773721822,0,100.0
3773721463,3773721822,0,100.0
3773721271,3773721822,0,100.0
111565666,1655376360,0,100.0
111565666,433255349,0,100.0
3785187509,3785187524,0,100.0
82112566,3756673445,0,100.0
1326495203,3756673445,0,100.0
47297522,70447992,0,100.0
3898707877,3898707881,0,100.0
4128274519,4128274526,0,100.0
3163767945,3615492219,0,100.0
49177953,70447992,0,100.0
70447992,280162082,0,100.0
4128274522,4128274526,0,100.0
133960422,3138604224,0,100.0
3817895199,3817895201,0,100.0
3940053520,4181960463,0,100.0
4108935686,4108936376,0,100.0
4056941727,4124895875,0,100.0
3773729292,3811457507,0,100.0
3773729292,3773729612,0,100.0
2065557653,2079820985,0,100.0
2065557653,2590239790,0,100.0
111565666,4102123034,0,100.0
85601456,111565666,0,100.0
51682359,111565666,0,100.0
111565666,223941022,0,100.0
111565666,207258079,0,100.0
111565666,133960422,0,100.0
111565666,3138604224,0,100.0
2940639400,2940639404,0,100.0
1998118330,1998118331,0,100.0
3879894535,4041456406,0,100.0
111565666,1655485605,0,100.0
831980317,831980321,0,100.0
831980316,831980317,0,100.0
831980314,831980317,0,100.0
831980317,831980318,0,100.0
1173353196,1173353199,0,100.0
1173353199,1173353201,0,100.0
2035478875,3929890000,0,100.0
388575391,388575394,0,100.0
269653443,269653445,0,100.0
3797080340,3930103788,0,100.0
3817894488,3817898894,0,100.0
3817894488,3817897952,0,100.0
2779858878,2779858885,0,100.0
4124895875,4164366466,0,100.0
4124895875,4129870214,0,100.0
4124895875,4126076903,0,100.0
111565666,170165564,0,100.0
82420996,4080569412,0,100.0
3910486025,3910598343,0,100.0
3817888850,3817899814,0,100.0
3817888085,3817888850,0,100.0
170165564,1655485605,0,100.0
3701256350,3703059976,0,100.0
4221731249,4221731530,0,100.0
4221731249,4221731455,0,100.0
3701260944,3703059976,0,100.0
1082207578,3756587292,0,100.0
439166225,439646462,0,100.0
3817888085,3817899814,0,100.0
2940640289,2940640299,0,100.0
3817895551,3817897986,0,100.0
3817895237,3817897986,0,100.0
942607934,942607958,0,100.0
942607916,942607934,0,100.0
942607934,942607955,0,100.0
942607934,942608006,0,100.0
942607769,942607934,0,100.0
942607786,942607934,0,100.0
4176107564,4181945943,0,100.0
170165564,1655376360,0,100.0
170165564,433255349,0,100.0
170165564,4102123034,0,100.0
85601456,170165564,0,100.0
51682359,170165564,0,100.0
170165564,223941022,0,100.0
170165564,207258079,0,100.0
133960422,170165564,0,100.0
170165564,3138604224,0,100.0
3859485101,3859485109,0,100.0
3859485104,3859485109,0,100.0
1158987674,2765287398,0,100.0
1158987674,2765287402,0,100.0
170807968,170807972,0,100.0
3303117611,3552315627,0,100.0
3641432876,3641432877,0,100.0
2940638848,2940638884,0,100.0
2940638883,2940638884,0,100.0
2940638845,2940638884,0,100.0
2940638846,2940638884,0,100.0
2649520217,2702363251,0,100.0
4006540356,4007155837,0,100.0
4122562470,4197666307,0,100.0
4057525302,4195680042,0,100.0
942549540,942607934,0,100.0
3879894054,4042483218,0,100.0
207257948,207257949,0,100.0
296200836,3294454604,0,100.0
2695196885,3294454604,0,100.0
4144868039,4172829802,0,100.0
3931445098,3942395402,0,100.0
3906573021,4199252375,0,100.0
3855161577,3929899760,0,100.0
4167092522,4167093585,0,100.0
4167092351,4167092522,0,100.0
4167092248,4167092522,0,100.0
4167092522,4167092787,0,100.0
4167092522,4167094031,0,100.0
4167091006,4167092522,0,100.0
207151532,207151574,0,100.0
207151532,207151554,0,100.0
3951007358,4181954088,0,100.0
3929899793,3939552201,0,100.0
3929899793,3939550863,0,100.0
3929899793,3938140430,0,100.0
3929899793,3929900639,0,100.0
3847769214,4105723231,0,100.0
4012869320,4050754906,0,100.0
237373351,1043674345,0,100.0
3831235953,4172828800,0,100.0
2079820985,3925823606,0,100.0
2590239790,3925823606,0,100.0
2065557653,3925823606,0,100.0
3817888310,3817895551,0,100.0
3817888310,3817895237,0,100.0
3817888310,3817897986,0,100.0
2940638554,3082185775,0,100.0
1154697595,2846816572,0,100.0
1154697612,2846816572,0,100.0
1154697610,2846816572,0,100.0
1926715048,1926715049,0,100.0
137785287,3868410838,0,100.0
2888059479,2888059480,0,100.0
3793734995,3793735095,0,100.0
3793734976,3793734995,0,100.0
1508416177,1508416186,0,100.0
2940638702,2940638705,0,100.0
4137782638,4187456275,0,100.0
4128274472,4128438420,0,100.0
3908516825,3908516826,0,100.0
4041456406,4122557659,0,100.0
3879894535,4122557659,0,100.0
1949388908,3693879765,0,100.0
59701777,248185040,0,100.0
59701777,139880136,0,100.0
3493235807,4227315289,0,100.0
554016066,2695198238,0,100.0
3120179857,3120179859,0,100.0
59701777,137748232,0,100.0
59701777,3459341062,0,100.0
49471063,59701777,0,100.0
59701777,2508160025,0,100.0
59701777,2940640971,0,100.0
59701777,3796750548,0,100.0
2940638701,2940638702,0,100.0
2920940574,2920940577,0,100.0
132132897,209743462,0,100.0
1154697602,2846816572,0,100.0
1154697615,2846816572,0,100.0
4050750488,4187119723,0,100.0
532978867,1666184597,0,100.0
4013273957,4108946094,0,100.0
3814580441,4141676107,0,100.0
207287175,207287177,0,100.0
554016060,554016066,0,100.0
973626407,2940638563,0,100.0
973626407,2940638560,0,100.0
59701777,3756677339,0,100.0
5729966,86449674,0,100.0
3857173090,3969948689,0,100.0
59701777,110948362,0,100.0
59701777,128191221,0,100.0
59701777,141191273,0,100.0
59701777,124891831,0,100.0
59701777,2193627425,0,100.0
141191260,1655485605,0,100.0
141191260,1655376360,0,100.0
141191260,433255349,0,100.0
141191260,4102123034,0,100.0
85601456,141191260,0,100.0
51682359,141191260,0,100.0
141191260,223941022,0,100.0
141191260,207258079,0,100.0
133960422,141191260,0,100.0
141191260,3138604224,0,100.0
247667638,4178505205,0,100.0
2850584095,3166434597,0,100.0
3716302554,4122564627,0,100.0
3944991729,4197671256,0,100.0
3931657191,4011433644,0,100.0
554016060,2695198238,0,100.0
3688181493,3819982720,0,100.0
3398554100,3819982720,0,100.0
3351568045,3819982720,0,100.0
3881319630,3942319235,0,100.0
4155425046,4177867481,0,100.0
4128438376,4128438380,0,100.0
4128438372,4128438376,0,100.0
4128438375,4128438376,0,100.0
4200873870,4200877639,0,100.0
209824653,209824654,0,100.0
209824652,209824654,0,100.0
3821773118,3860640525,0,100.0
2940638702,3082185799,0,100.0
2940638702,2940638703,0,100.0
111565666,141191260,0,100.0
141191260,170165564,0,100.0
1173353284,1173353295,0,100.0
2953356172,2953356176,0,100.0
3563522188,4150995802,0,100.0
2958499413,2958499415,0,100.0
2833658343,2833658950,0,100.0
76156985,207151498,0,100.0
76156985,2940638409,0,100.0
2920090,76156985,0,100.0
76156985,3456071280,0,100.0
76156985,2940638410,0,100.0
76156985,90864315,0,100.0
76156985,207151573,0,100.0
2940638702,2940638709,0,100.0
2940638702,2940638706,0,100.0
3817906096,3817906119,0,100.0
3819982720,3819982733,0,100.0
133960422,3884335705,0,100.0
3817888085,3817898928,0,100.0
3817888850,3817898928,0,100.0
1613215339,1613216248,0,100.0
1613215339,1613215937,0,100.0
1613215339,3993166025,0,100.0
1508416182,1508416186,0,100.0
1508416177,1508416182,0,100.0
2940640067,2940640078,0,100.0
2649520216,2702362549,0,100.0
3716309459,3727588735,0,100.0
2940638702,2940638716,0,100.0
2953356175,2953356176,0,100.0
2953356176,3589914257,0,100.0
3817898928,3817899814,0,100.0
4139344081,4160804234,0,100.0
3817902552,3817902574,0,100.0
3817902574,3817902968,0,100.0
3138604224,3884335705,0,100.0
111565666,3884335705,0,100.0
170165564,3884335705,0,100.0
141191260,3884335705,0,100.0
3874303551,4050757700,0,100.0
3727588735,3881469873,0,100.0
1655485605,3884335705,0,100.0
1655376360,3884335705,0,100.0
433255349,3884335705,0,100.0
3884335705,4102123034,0,100.0
85601456,3884335705,0,100.0
51682359,3884335705,0,100.0
223941022,3884335705,0,100.0
207258079,3884335705,0,100.0
262246616,262246625,0,100.0
1926714926,1926714928,0,100.0
4108936118,4108936376,0,100.0
4108935686,4108936118,0,100.0
1876687591,3690228575,0,100.0
2958499682,2958499694,0,100.0
207287172,207287177,0,100.0
207287172,207287175,0,100.0
3796900502,4202301686,0,100.0
562801785,562802130,0,100.0
567679301,567679306,0,100.0
567679301,567679308,0,100.0
567679293,567679301,0,100.0
2888059471,2888059479,0,100.0
2888059471,2888059480,0,100.0
4201306793,4201306795,0,100.0
3022761717,3022762652,0,100.0
2508160025,3691244440,0,100.0
2940640971,3691244440,0,100.0
3691244440,3796750548,0,100.0
110948362,3691244440,0,100.0
128191221,3691244440,0,100.0
141191273,3691244440,0,100.0
124891831,3691244440,0,100.0
612840589,3787485331,0,100.0
4128274493,4128274494,0,100.0
137748232,3691244440,0,100.0
3459341062,3691244440,0,100.0
49471063,3691244440,0,100.0
2638944193,3819981990,0,100.0
4200876714,4200881206,0,100.0
262246609,262246616,0,100.0
3773719765,3795289005,0,100.0
3773719765,3793733586,0,100.0
199005528,199005533,0,100.0
3855161607,3929900536,0,100.0
199005528,199005531,0,100.0
2940638645,2940638649,0,100.0
4012870463,4042587906,0,100.0
4057855370,4057855371,0,100.0
67574428,190645058,0,100.0
3929900533,3929900534,0,100.0
3789059386,3796751751,0,100.0
2193627425,3691244440,0,100.0
248185040,3691244440,0,100.0
139880136,3691244440,0,100.0
3691244440,3756677339,0,100.0
59701777,3691244440,0,100.0
2920090,3532485244,0,100.0
3456071280,3532485244,0,100.0
2940638410,3532485244,0,100.0
90864315,3532485244,0,100.0
207151573,3532485244,0,100.0
76156985,3532485244,0,100.0
80648525,141192393,0,100.0
207151498,3532485244,0,100.0
2940638409,3532485244,0,100.0
2695198614,2695198615,0,100.0
2695198613,2695198615,0,100.0
3842786528,3893203855,0,100.0
1173353307,1173353317,0,100.0
2958501417,2958501556,0,100.0
3828148875,3938061926,0,100.0
2833659367,2833659393,0,100.0
4108935686,4108936134,0,100.0
4108936118,4108936134,0,100.0
4234037537,4234037538,0,100.0
1170003662,1170003664,0,100.0
3793571668,3793571910,0,100.0
3793571910,3793573888,0,100.0
3817904293,3817906119,0,100.0
3817895201,3817895213,0,100.0
3817895199,3817895213,0,100.0
4101492138,4101492365,0,100.0
3817904293,3817906096,0,100.0
3929568690,3931657191,0,100.0
3929568690,4011433644,0,100.0
782646953,1684141672,0,100.0
3898719526,3898719849,0,100.0
4160812615,4181947549,0,100.0
67680904,170165564,0,100.0
67680904,141191260,0,100.0
67680904,3884335705,0,100.0
538829710,538829889,0,100.0
46669707,137748232,0,100.0
46669707,3459341062,0,100.0
46669707,49471063,0,100.0
3793571910,3793573985,0,100.0
2940640222,3660367833,0,100.0
67680904,1655485605,0,100.0
67680904,1655376360,0,100.0
67680904,433255349,0,100.0
67680904,4102123034,0,100.0
67680904,85601456,0,100.0
51682359,67680904,0,100.0
4108936134,4108936376,0,100.0
46669707,139880136,0,100.0
46669707,3756677339,0,100.0
46669707,59701777,0,100.0
46669707,3691244440,0,100.0
46669707,2508160025,0,100.0
46669707,2940640971,0,100.0
46669707,3796750548,0,100.0
46669707,110948362,0,100.0
46669707,128191221,0,100.0
46669707,141191273,0,100.0
46669707,124891831,0,100.0
67680904,223941022,0,100.0
67680904,207258079,0,100.0
67680904,133960422,0,100.0
67680904,3138604224,0,100.0
67680904,111565666,0,100.0
3773730326,3773730345,0,100.0
3940053849,4126967225,0,100.0
207151313,207151316,0,100.0
4057546688,4126964358,0,100.0
3817895551,3817896380,0,100.0
3817895237,3817896380,0,100.0
3817896380,3817897986,0,100.0
3817888310,3817896380,0,100.0
1948118331,2011287559,0,100.0
168344623,168344624,0,100.0
168344623,168344625,0,100.0
168344623,168344626,0,100.0
1413003866,1413007172,0,100.0
3748207639,4187118706,0,100.0
46669707,2193627425,0,100.0
46669707,248185040,0,100.0
3155506822,3155506828,0,100.0
2958502259,2958502275,0,100.0
3694373319,3701260944,0,100.0
4108907787,4108910253,0,100.0
4108907787,4108907847,0,100.0
4108907787,4108909179,0,100.0
4108907787,4108909631,0,100.0
4108907787,4108908413,0,100.0
4108907506,4108907787,0,100.0
3929898822,3929900515,0,100.0
3929898822,3969948837,0,100.0
4128438404,4128438414,0,100.0
4128438409,4128438414,0,100.0
47124937,3844496733,0,100.0
3844496730,3844496733,0,100.0
3773730326,3773730384,0,100.0
1414869589,1414869591,0,100.0
1414869589,1414869590,0,100.0
1414869588,1414869589,0,100.0
1414869587,1414869589,0,100.0
4108907787,4108909090,0,100.0
4108907787,4108909566,0,100.0
4108907652,4108907787,0,100.0
4108907787,4108909888,0,100.0
4108907787,4108908440,0,100.0
4108907787,4108908846,0,100.0
4108907787,4108909871,0,100.0
4108907637,4108907787,0,100.0
4108907787,4108909886,0,100.0
208686943,208686945,0,100.0
3147679388,3155506822,0,100.0
3155506822,3160169800,0,100.0
3490090697,4042755987,0,100.0
3028261960,3028261961,0,100.0
3028261960,3028261980,0,100.0
4037797424,4063770832,0,100.0
542325440,542325773,0,100.0
3819982803,3819982807,0,100.0
2940640407,2940640410,0,100.0
152988688,209463570,0,100.0
680965981,830324073,0,100.0
3694373319,3701256350,0,100.0
3694373319,3703059976,0,100.0
937519644,2010091560,0,100.0
3070027925,3122844589,0,100.0
3773717496,3773717995,0,100.0
3773717496,3773718277,0,100.0
3773717496,3773718035,0,100.0
257403201,291561150,0,100.0
278577395,1409599309,0,100.0
4167091799,4167093585,0,100.0
4019948340,4019948341,0,100.0
1998121720,1998121721,0,100.0
1902739393,1902744738,0,100.0
4108910622,4108910661,0,100.0
4108910449,4108910661,0,100.0
4105723203,4157460477,0,100.0
3925556174,4017685877,0,100.0
2695198610,2695198611,0,100.0
2861771918,4019948341,0,100.0
87117625,1859918370,0,100.0
207151314,207151316,0,100.0
207151313,207151314,0,100.0
85750002,247668093,0,100.0
473237943,473238103,0,100.0
3692476985,3701260944,0,100.0
3692476985,3701256350,0,100.0
3692476985,3703059976,0,100.0
3692476985,3694373319,0,100.0
541872716,541872857,0,100.0
87784196,87914152,0,100.0
1859918370,3844827801,0,100.0
4167091799,4167092351,0,100.0
4167091799,4167092248,0,100.0
4167091799,4167092787,0,100.0
4167091799,4167094031,0,100.0
4167091006,4167091799,0,100.0
4167091799,4167092522,0,100.0
3992784651,4167131646,0,100.0
2622468582,2663027613,0,100.0
107924210,2813295127,0,100.0
2813295127,2823072932,0,100.0
3692468357,3697780839,0,100.0
3817901693,3817906096,0,100.0
2940639656,2940639671,0,100.0
2940639656,2940639660,0,100.0
207287171,207287177,0,100.0
207287171,207287175,0,100.0
207287171,207287172,0,100.0
3414348133,3414348138,0,100.0
3414348133,3414348135,0,100.0
3856413871,3929960154,0,100.0
3414349032,3414349033,0,100.0
3798145302,3798145311,0,100.0
2884677635,3993174789,0,100.0
2884677635,3993171176,0,100.0
138765826,2813295127,0,100.0
278527009,2813295127,0,100.0
116400583,2813295127,0,100.0
2813295127,3542946831,0,100.0
2813295127,4211510979,0,100.0
846366961,846366964,0,100.0
282429144,1859918370,0,100.0
210668388,1859918370,0,100.0
3817901693,3817906119,0,100.0
3817901693,3817904293,0,100.0
181592876,2813295127,0,100.0
2813295127,2928809432,0,100.0
1605255279,2813295127,0,100.0
246684133,2813295127,0,100.0
85442090,2813295127,0,100.0
1304168477,2813295127,0,100.0
831980319,831980321,0,100.0
831980316,831980319,0,100.0
831980314,831980319,0,100.0
831980318,831980319,0,100.0
269653773,269653892,0,100.0
2940636409,2940640338,0,100.0
2940640329,2940640338,0,100.0
2940640155,2940640338,0,100.0
2940640334,2940640338,0,100.0
2940640157,2940640338,0,100.0
2940640331,2940640338,0,100.0
2079820985,3045303982,0,100.0
2590239790,3045303982,0,100.0
2065557653,3045303982,0,100.0
3045303982,3925823606,0,100.0
2940638992,2940638993,0,100.0
2940640331,2940640334,0,100.0
2940640157,2940640331,0,100.0
4122558034,4186471693,0,100.0
4058943667,4186471693,0,100.0
3860640509,3860640510,0,100.0
4160809595,4187117412,0,100.0
3748205283,4160809595,0,100.0
3995356328,4160809595,0,100.0
3065095692,3065095693,0,100.0
269653892,269653894,0,100.0
269653778,269653892,0,100.0
269653776,269653892,0,100.0
207151506,207151527,0,100.0
2643902104,2649520224,0,100.0
4037568486,4150964051,0,100.0
853456108,853456110,0,100.0
2079820985,2590366093,0,100.0
2590239790,2590366093,0,100.0
2065557653,2590366093,0,100.0
2590366093,3925823606,0,100.0
2590366093,3045303982,0,100.0
3870822941,4231782783,0,100.0
4214461532,4214461535,0,100.0
831980342,831980345,0,100.0
831980345,831980346,0,100.0
831980344,831980345,0,100.0
831980343,831980345,0,100.0
4160808409,4172825301,0,100.0
3887634286,3992748809,0,100.0
2940636409,2940640331,0,100.0
2940640329,2940640331,0,100.0
2940640155,2940640331,0,100.0
207151544,3456071280,0,100.0
207151544,2940638410,0,100.0
90864315,207151544,0,100.0
207151544,207151573,0,100.0
76156985,207151544,0,100.0
207151544,3532485244,0,100.0
207151498,207151544,0,100.0
207151544,2940638409,0,100.0
53493279,4080569412,0,100.0
53493279,82420996,0,100.0
484961754,484961757,0,100.0
3067204183,3067204184,0,100.0
3819981972,4143428925,0,100.0
3819981972,3819982002,0,100.0
546148349,810493436,0,100.0
831980317,831980319,0,100.0
72625280,1144274014,0,100.0
1144274014,1144274038,0,100.0
2335428244,3819981972,0,100.0
3470039145,3819981972,0,100.0
934195870,3819981972,0,100.0
2958499764,2958499849,0,100.0
2958499849,3898707434,0,100.0
2958499849,2958500007,0,100.0
2958499849,2958500071,0,100.0
4015985430,4122554312,0,100.0
3831236187,3971950741,0,100.0
1681883768,3993178355,0,100.0
1681883187,3993178355,0,100.0
3898717065,3898717067,0,100.0
468549679,3614026549,0,100.0
2920090,207151544,0,100.0
1681883187,1681883544,0,100.0
1681883544,3993178355,0,100.0
207257917,207257918,0,100.0
210668388,282429144,0,100.0
2121747390,2121747394,0,100.0
1892729464,1892729479,0,100.0
1892729466,1892729479,0,100.0
1182276613,3398859697,0,100.0
1442842900,3819981972,0,100.0
1154697602,2846816582,0,100.0
1154697615,2846816582,0,100.0
1154697595,2846816582,0,100.0
1154697612,2846816582,0,100.0
1154697610,2846816582,0,100.0
2846816572,2846816582,0,100.0
107923337,1144274014,0,100.0
2940639666,2940639671,0,100.0
2940639660,2940639666,0,100.0
2940639656,2940639666,0,100.0
3819982840,3819982846,0,100.0
4058940500,4066271074,0,100.0
4037584595,4116742237,0,100.0
170807996,170808081,0,100.0
159603827,159603830,0,100.0
3773718417,3773718754,0,100.0
3785187508,3785187523,0,100.0
1413003883,1413007172,0,100.0
1869201319,1869201324,0,100.0
3819981972,3819985154,0,100.0
1154205166,3939550803,0,100.0
1413003866,1413003883,0,100.0
1681883544,1681883768,0,100.0
4200882367,4200882808,0,100.0
3804647582,3811186040,0,100.0
3879894277,4050752982,0,100.0
3819981972,3819982104,0,100.0
3906573220,4141675698,0,100.0
111004552,181592876,0,100.0
111004552,2928809432,0,100.0
111004552,1605255279,0,100.0
111004552,246684133,0,100.0
85442090,111004552,0,100.0
111004552,1304168477,0,100.0
107924210,111004552,0,100.0
111004552,2823072932,0,100.0
111004552,138765826,0,100.0
111004552,278527009,0,100.0
111004552,116400583,0,100.0
3972430443,4179729551,0,100.0
3120179859,3120179864,0,100.0
67641883,87405550,0,100.0
67641883,3285918967,0,100.0
